time,BTC_ETH_rollcorr90
51884-10-13,0.8425604469134654
51887-07-10,0.8453412644025547
51890-04-05,0.8460938120824502
51892-12-30,0.8464677523150156
51895-09-26,0.8457327027062647
51898-06-22,0.8456348444300362
51901-03-19,0.8479349113473769
51903-12-14,0.8472580309206145
51906-09-09,0.848647536528709
51909-06-05,0.849860983435933
51912-03-01,0.8495222410108937
51914-11-26,0.8494290173620085
51917-08-22,0.8534897083684153
51920-05-18,0.8539172735532927
51923-02-12,0.8613600255208874
51925-11-08,0.8718118238790541
51928-08-04,0.8707522804996891
51931-05-01,0.8823748781762886
51934-01-25,0.8821220748254952
51936-10-21,0.8822510461861199
51939-07-18,0.8838208857385514
51942-04-13,0.8842145383031348
51945-01-07,0.8637899985734054
51947-10-04,0.8683722836889233
51950-06-30,0.8693591139622362
51953-03-26,0.8728576810406571
51955-12-21,0.8729788858050403
51958-09-16,0.872484414394871
51961-06-12,0.8693371352833947
51964-03-08,0.8732177682140381
51966-12-03,0.8741501446143514
51969-08-29,0.8735065850010336
51972-05-25,0.8757100055885829
51975-02-19,0.8800007448190336
51977-11-15,0.8786616672855859
51980-08-11,0.8758196615527207
51983-05-08,0.8803304452287294
51986-02-01,0.8624174287163752
51988-10-28,0.862685390114808
51991-07-25,0.8614603707183591
51994-04-20,0.8653839937619606
51997-01-14,0.8663344770046064
51999-10-11,0.8690183721316594
52002-07-07,0.8682337357527496
52005-04-02,0.8690119606183496
52007-12-28,0.8689111079523033
52010-09-23,0.8687924949839801
52013-06-19,0.8691841315726972
52016-03-15,0.8667880401700218
52018-12-10,0.8671976539577335
52021-09-05,0.8667394407164261
52024-06-01,0.8645891249601709
52027-02-26,0.8645593014753055
52029-11-22,0.8478005359751214
52032-08-18,0.881835297957236
52035-05-15,0.8819453244216782
52038-02-08,0.8878454387273923
52040-11-04,0.8855028766331902
52043-08-01,0.8828368135118746
52046-04-27,0.8829696905906048
52049-01-21,0.8799778920038858
52051-10-18,0.8807077822125531
52054-07-14,0.8797432332866567
52057-04-09,0.8743822336871416
52060-01-04,0.8769792673089226
52062-09-30,0.8770133159895899
52065-06-26,0.8796225022132945
52068-03-22,0.8853712069322467
52070-12-17,0.8790701993642787
52073-09-12,0.8783198105705423
52076-06-08,0.8795750044662201
52079-03-05,0.87992433152543
52081-11-29,0.8826428450043964
52084-08-25,0.8473623727995618
52087-05-22,0.8446766951789345
52090-02-15,0.8395255436636142
52092-11-11,0.844577478872522
52095-08-08,0.8415252829776932
52098-05-04,0.8282322422820719
52101-01-29,0.8312901364190709
52103-10-26,0.8314455677270793
52106-07-22,0.8244558980934138
52109-04-17,0.8237074917056267
52112-01-12,0.8132516643652605
52114-10-08,0.8135731764033762
52117-07-04,0.8160273409983045
52120-03-30,0.8214893977123197
52122-12-25,0.8314210456533416
52125-09-20,0.8339925936149802
52128-06-16,0.8330544383610083
52131-03-13,0.8352648871455962
52133-12-07,0.8348661590270327
52136-09-02,0.8390970280348479
52139-05-30,0.8396840903358259
52142-02-23,0.8405896114488213
52144-11-19,0.8401096087348162
52147-08-16,0.8323781925053165
52150-05-12,0.8346049967952256
52153-02-05,0.8574499193807614
52155-11-02,0.8543934339357703
52158-07-29,0.8548004870244708
52161-04-24,0.8512193023870387
52164-01-19,0.9496004463359791
52166-10-15,0.9529749568753516
52169-07-11,0.9536585441052837
52172-04-06,0.9531104874458067
52175-01-01,0.9538749416948274
52177-09-27,0.9535958989137454
52180-06-23,0.9537987698201394
52183-03-20,0.9550347915284205
52185-12-14,0.954155707282984
52188-09-09,0.9545411317358654
52191-06-06,0.9549206074282454
52194-03-02,0.9552202213097587
52196-11-26,0.9543722555052131
52199-08-23,0.9543621811282359
52202-05-20,0.954387993669849
52205-02-13,0.954393539012936
52207-11-10,0.9548871668814078
52210-08-06,0.9547801464621953
52213-05-02,0.953586238637574
52216-01-27,0.9536551810008713
52218-10-23,0.9533204330645625
52221-07-19,0.9531773782560619
52224-04-14,0.953122714870451
52227-01-09,0.9531662647519249
52229-10-05,0.9528673536375156
52232-07-01,0.9535155668764717
52235-03-28,0.9532890102632277
52237-12-22,0.9532297756198801
52240-09-17,0.9530941442672753
52243-06-14,0.9534852984940431
52246-03-10,0.9534225120613754
52248-12-04,0.9534800283868328
52251-08-31,0.9531973745959187
52254-05-27,0.9531863551636891
52257-02-20,0.9532553369693003
52259-11-17,0.9534256093656466
52262-08-13,0.9537545252076497
52265-05-09,0.9523036637432636
52268-02-03,0.9520686958911274
52270-10-30,0.9522388542996006
52273-07-26,0.9522421850814311
52276-04-21,0.952347019174748
52279-01-16,0.9506367597006186
52281-10-12,0.9506159985832954
52284-07-08,0.9500304952416747
52287-04-04,0.9506870436719921
52289-12-29,0.9511568963569224
52292-09-24,0.9511662822868202
52295-06-21,0.9490855536835018
52298-03-17,0.9487600774144105
52300-12-12,0.9489218166617645
52303-09-08,0.949482367369596
52306-06-04,0.9495040741340542
52309-02-28,0.9493890279771982
52311-11-25,0.9487324471314081
52314-08-21,0.9473254718238454
52317-05-17,0.9474762992131163
52320-02-11,0.9472534661595887
52322-11-07,0.9466821088706822
52325-08-03,0.947706925365893
52328-04-29,0.9474829969919479
52331-01-24,0.9549722466031076
52333-10-20,0.9554338124669791
52336-07-16,0.9559858527851604
52339-04-12,0.9557766523504497
52342-01-06,0.9558047905757739
52344-10-02,0.9588283095681744
52347-06-29,0.957836540053391
52350-03-25,0.9576120925059802
52352-12-19,0.9575188173691663
52355-09-15,0.9580827737030627
52358-06-11,0.957476917129609
52361-03-07,0.9575009599605513
52363-12-02,0.9568268278549512
52366-08-28,0.9572473651067347
52369-05-24,0.9571977598319843
52372-02-18,0.9573490851517926
52374-11-14,0.9576296435482087
52377-08-10,0.9574104964561815
52380-05-06,0.9544693860928471
52383-01-31,0.9541835687613626
52385-10-27,0.95430118252494
52388-07-23,0.9533133470699815
52391-04-19,0.9536111449860134
52394-01-13,0.9558959531754768
52396-10-09,0.9557895389848126
52399-07-06,0.956283656259503
52402-04-01,0.9571356671226411
52404-12-26,0.9571334785403769
52407-09-22,0.9581080520861396
52410-06-18,0.8995038664997423
52413-03-14,0.8891001672710196
52415-12-09,0.8843676557052241
52418-09-04,0.8864614722642904
52421-05-31,0.8836395660169888
52424-02-25,0.8833128329087586
52426-11-21,0.883195362720597
52429-08-17,0.8707056510462111
52432-05-13,0.8731093866557884
52435-02-07,0.8732107667162162
52437-11-03,0.8682411076047775
52440-07-30,0.8600754911603584
52443-04-26,0.8642613650110296
52446-01-20,0.8640002773128093
52448-10-16,0.8654970600052814
52451-07-13,0.8627723806566665
52454-04-08,0.8638391425495057
52457-01-02,0.8613635195928764
52459-09-29,0.8627575735428921
52462-06-25,0.8627836135909778
52465-03-21,0.8639051431917992
52467-12-16,0.8633859038557476
52470-09-11,0.8641198994261654
52473-06-07,0.863984494711199
52476-03-03,0.863744785106924
52478-11-28,0.8699033465394544
52481-08-24,0.8699028293344329
52484-05-20,0.8707405195348515
52487-02-14,0.87094476687861
52489-11-10,0.8658716944274695
52492-08-06,0.8654405672228495
52495-05-03,0.8656202515795912
52498-01-27,0.8653198796528229
52500-10-24,0.8655748476068313
52503-07-21,0.8635676612713373
52506-04-16,0.8585806523743846
52509-01-10,0.8579990890147111
52511-10-07,0.8679252008586577
52514-07-03,0.8678550794696733
52517-03-29,0.8639317615232777
52519-12-24,0.8639114696422472
52522-09-19,0.8631060237333794
52525-06-15,0.8565439929084697
52528-03-11,0.85286606961141
52530-12-06,0.854263021456942
52533-09-01,0.8373561021032506
52536-05-28,0.8390101106361526
52539-02-22,0.816291146735355
52541-11-18,0.8048941520962997
52544-08-14,0.8034970488867199
52547-05-11,0.7917977011318821
52550-02-04,0.7933453294096712
52552-10-31,0.7888720017295685
52555-07-28,0.791918318969811
52558-04-23,0.795151565147234
52561-01-17,0.8051283246730423
52563-10-14,0.8006976976808612
52566-07-10,0.7994039804239932
52569-04-05,0.7997121304153365
52571-12-31,0.7711325655740324
52574-09-26,0.7704177657169395
52577-06-22,0.7703252395489246
52580-03-18,0.7722319152351517
52582-12-13,0.7808540736849131
52585-09-08,0.7635599992990113
52588-06-04,0.7607866064512516
52591-03-01,0.7561229863311701
52593-11-25,0.7577801222266096
52596-08-21,0.7474966256213927
52599-05-18,0.7473703999671695
52602-02-12,0.7384917923249591
52604-11-08,0.739667473762269
52607-08-05,0.7429676592914536
52610-05-01,0.7400601274491492
52613-01-25,0.739337079417825
52615-10-22,0.7369619038240276
52618-07-18,0.7440095285966367
52621-04-13,0.737278997038664
52624-01-08,0.7389863333521509
52626-10-04,0.7430842331393749
52629-06-30,0.7378735982095391
52632-03-26,0.7249025498991291
52634-12-21,0.7201870515066953
52637-09-16,0.7164913020750112
52640-06-12,0.7359360952010285
52643-03-09,0.7848137172343255
52645-12-03,0.7807662177436708
52648-08-29,0.76262035846585
52651-05-26,0.7605650561862741
52654-02-19,0.7599212696503581
52656-11-15,0.7624186040519958
52659-08-12,0.7513702826739838
52662-05-08,0.7497440792979689
52665-02-01,0.7498288076485475
52667-10-29,0.7474135055539611
52670-07-25,0.7463159049880358
52673-04-20,0.7460525639050515
52676-01-15,0.7374948415948949
52678-10-11,0.7354756886047645
52681-07-07,0.7251928406693914
52684-04-02,0.7252276664977185
52686-12-28,0.7237442748370387
52689-09-23,0.7185637523356735
52692-06-19,0.730946538547923
52695-03-16,0.7280055966083158
52697-12-10,0.7324167377040616
52700-09-06,0.741513499999463
52703-06-03,0.7392731678295263
52706-02-27,0.7389725959770336
52708-11-23,0.7388846422022655
52711-08-20,0.7389388979151197
52714-05-16,0.73875351938955
52717-02-09,0.7376371463150229
52719-11-06,0.7385300106453628
52722-08-02,0.7382544601539187
52725-04-28,0.7380250257971538
52728-01-23,0.7343756402279451
52730-10-19,0.7333292570681932
52733-07-15,0.73408668216179
52736-04-10,0.7329420067178606
52739-01-05,0.7343246842004283
52741-10-01,0.7342077117764365
52744-06-27,0.7334210922127649
52747-03-24,0.7330645169148006
52749-12-18,0.7337754528016807
52752-09-13,0.734092155428668
52755-06-10,0.7336437327011375
52758-03-06,0.7330879465301958
52760-11-30,0.7350530464126201
52763-08-27,0.7351005116284148
52766-05-23,0.7353125736893551
52769-02-16,0.7307583768234476
52771-11-13,0.7270272846614794
52774-08-09,0.7302677928561692
52777-05-05,0.7308661341603353
52780-01-30,0.7366467509827918
52782-10-26,0.7362114222234756
52785-07-22,0.7743527183207976
52788-04-17,0.7709055539673038
52791-01-12,0.7695843099316568
52793-10-08,0.7791441908604796
52796-07-04,0.7760786905681566
52799-03-31,0.7688767387315892
52801-12-25,0.7765199298539756
52804-09-20,0.7729997451227855
52807-06-17,0.7754763534773641
52810-03-13,0.775397242794886
52812-12-07,0.7748846731952371
52815-09-03,0.741652532199881
52818-05-30,0.7198621131784183
52821-02-23,0.7229970479144623
52823-11-20,0.7261231045006874
52826-08-16,0.7235493649718006
52829-05-12,0.7217913409621752
52832-02-06,0.7291694833045208
52834-11-02,0.7250393492463562
52837-07-29,0.7236758740354877
52840-04-24,0.725460457665161
52843-01-19,0.732532952018648
52845-10-15,0.7315134766308201
52848-07-11,0.7325825002848115
52851-04-07,0.732333520263638
52854-01-01,0.7268415674701878
52856-09-27,0.7350844398009939
52859-06-24,0.7196843625483211
52862-03-20,0.7170848431917721
52864-12-14,0.6890704119696963
52867-09-10,0.6776764084834009
52870-06-06,0.6827550650273605
52873-03-02,0.701471760917009
52875-11-27,0.7025671193518142
52878-08-23,0.7057613552661467
52881-05-19,0.7084209089836956
52884-02-13,0.7194000584334452
52886-11-09,0.7153237607756457
52889-08-05,0.6671822774432732
52892-05-01,0.6682754572666968
52895-01-26,0.6863254096545945
52897-10-22,0.6929206078034506
52900-07-19,0.6932193620318087
52903-04-15,0.689261274323493
52906-01-09,0.7027897145211673
52908-10-05,0.7048297669019069
52911-07-02,0.7072811643543743
52914-03-28,0.7121045220476019
52916-12-22,0.7164141750578592
52919-09-18,0.7155571301997145
52922-06-14,0.7214801815324564
52925-03-10,0.7221261517775327
52927-12-05,0.74861112771314
52930-08-31,0.7337684208593265
52933-05-27,0.7342112324960737
52936-02-21,0.729937765685042
52938-11-17,0.7192807505724652
52941-08-13,0.7255550437977234
52944-05-09,0.7243447575788812
52947-02-03,0.7204682378420589
52949-10-30,0.7215049330320061
52952-07-26,0.7215955404675644
52955-04-22,0.7118534076728816
52958-01-16,0.687006817316919
52960-10-12,0.687791735631718
52963-07-09,0.6877074669177993
52966-04-04,0.6849812461238429
52968-12-29,0.6838874417936296
52971-09-25,0.6824779504180394
52974-06-21,0.688827662584507
52977-03-17,0.6119536381448887
52979-12-12,0.5802861101544673
52982-09-07,0.5852442053814414
52985-06-03,0.6006869713343155
52988-02-28,0.592675680031854
52990-11-24,0.5894859873001949
52993-08-20,0.5794090326774187
52996-05-16,0.5808596466086845
52999-02-10,0.6138813709986617
53001-11-07,0.6181255039548084
53004-08-03,0.6261061741061562
53007-04-30,0.6274132780667199
53010-01-24,0.6362379117868101
53012-10-20,0.6249363349135215
53015-07-17,0.625850286574994
53018-04-12,0.628582929987556
53021-01-06,0.6033597263251192
53023-10-03,0.6045255865871854
53026-06-29,0.6685206117441647
53029-03-25,0.6764670391826701
53031-12-20,0.6746531345392717
53034-09-15,0.6601302062913955
53037-06-11,0.658497136378025
53040-03-07,0.6545325977110891
53042-12-02,0.6683142461272965
53045-08-28,0.6718373952516725
53048-05-24,0.67258320396244
53051-02-18,0.6738986815748359
53053-11-14,0.676267103238052
53056-08-10,0.676986614772687
53059-05-07,0.6825476545577029
53062-01-31,0.6967061082379065
53064-10-27,0.7079852659504565
53067-07-24,0.7054310236109016
53070-04-19,0.7003723819503608
53073-01-13,0.7002973125787272
53075-10-10,0.6867057043680928
53078-07-06,0.6864567946662421
53081-04-01,0.6904483287402531
53083-12-27,0.6879089900041224
53086-09-22,0.683381980663185
53089-06-18,0.6831306346536707
53092-03-14,0.6809861417213494
53094-12-09,0.680821996244252
53097-09-04,0.6797105020477359
53100-06-01,0.6792945388651542
53103-02-26,0.6718656880980265
53105-11-22,0.6684731368061553
53108-08-18,0.6700865532589092
53111-05-15,0.6791019270443844
53114-02-08,0.6917313079591082
53116-11-04,0.706236005034663
53119-08-01,0.6952690990330416
53122-04-27,0.7024558047539355
53125-01-21,0.7030188427467243
53127-10-18,0.7032778894038703
53130-07-14,0.7010987663853885
53133-04-09,0.7054175132326128
53136-01-04,0.7073289159833436
53138-09-30,0.7089832877212743
53141-06-26,0.7047524244329431
53144-03-22,0.7042859801897238
53146-12-17,0.697871765739023
53149-09-12,0.6983338064076363
53152-06-08,0.693591339688439
53155-03-05,0.6927597808415458
53157-11-29,0.6874683983207767
53160-08-25,0.6859012934796165
53163-05-22,0.6858709268875661
53166-02-15,0.690546244575697
53168-11-11,0.693303648662004
53171-08-08,0.6943165201040917
53174-05-04,0.6890376571626725
53177-01-28,0.6937331213420402
53179-10-25,0.6950793139824308
53182-07-21,0.6960070352901654
53185-04-16,0.6949936353815727
53188-01-11,0.6927117892581633
53190-10-07,0.6965507622490963
53193-07-03,0.6954376647921687
53196-03-29,0.6987600421391912
53198-12-24,0.6985617942964868
53201-09-19,0.7071063173350491
53204-06-15,0.715094793720884
53207-03-12,0.7146136158577842
53209-12-06,0.715349040300428
53212-09-01,0.7161597653100628
53215-05-29,0.7144157881865665
53218-02-22,0.7146789354208295
53220-11-18,0.708108848650663
53223-08-15,0.7511944371383301
53226-05-11,0.7663006030400467
53229-02-04,0.7643740407579425
53231-11-01,0.75705668713515
53234-07-28,0.7656909474643149
53237-04-23,0.7699731854449102
53240-01-18,0.7756041564624596
53242-10-14,0.7776705360315161
53245-07-10,0.7691204500078144
53248-04-05,0.767484486727716
53250-12-31,0.7677821951607099
53253-09-26,0.7580162972573083
53256-06-22,0.7529787192792639
53259-03-19,0.7640704235439238
53261-12-13,0.7653545620242017
53264-09-08,0.7653367283910386
53267-06-05,0.783826113507008
53270-03-01,0.7803871675034638
53272-11-25,0.7366968308767148
53275-08-22,0.7217965085880081
53278-05-18,0.7236080634823225
53281-02-11,0.7461597732035065
53283-11-08,0.7408596001645151
53286-08-04,0.7515934904787668
53289-04-30,0.7408365530732371
53292-01-25,0.7329440953062274
53294-10-21,0.7307125009681539
53297-07-17,0.7183594536489678
53300-04-13,0.7084917762377368
53303-01-08,0.7089125447807403
53305-10-04,0.6713050309761176
53308-06-30,0.6719444781374105
53311-03-27,0.6807957608700184
53313-12-21,0.6792817571735942
53316-09-16,0.6842082513416798
53319-06-13,0.6776500099328145
53322-03-09,0.6853255050954287
53324-12-03,0.6809090953501808
53327-08-30,0.6794781362222452
53330-05-26,0.7004500960930959
53333-02-19,0.7014587587397365
53335-11-16,0.6921447583723268
53338-08-12,0.7077923868457995
53341-05-08,0.7072223083061497
53344-02-02,0.7186677427597085
53346-10-29,0.7165596764070346
53349-07-25,0.7634116288730476
53352-04-20,0.7891115098650408
53355-01-15,0.7984483869786648
53357-10-11,0.793640613607702
53360-07-07,0.794998872405497
53363-04-03,0.8035946424070867
53365-12-28,0.802376905252447
53368-09-23,0.7999040383847383
53371-06-20,0.7992819502901489
53374-03-16,0.8060189527322251
53376-12-10,0.806399350444521
53379-09-06,0.8036026851827818
53382-06-02,0.8055840304650596
53385-02-26,0.8046620782197961
53387-11-23,0.8050519430909688
53390-08-19,0.8068990213390723
53393-05-15,0.8120882396952283
53396-02-09,0.811909662270418
53398-11-05,0.8109525520913221
53401-08-02,0.8143485024360506
53404-04-28,0.8196972613573652
53407-01-23,0.8046954697698568
53409-10-19,0.8047228895144563
53412-07-15,0.7938893210995817
53415-04-11,0.7883486912740515
53418-01-05,0.7849871695221144
53420-10-01,0.7856452311323184
53423-06-28,0.7878131133479338
53426-03-24,0.7895178116400114
53428-12-18,0.7893955568895693
53431-09-14,0.7916486824449215
53434-06-10,0.7910072354947302
53437-03-06,0.7888442998873929
53439-12-01,0.8026280104209362
53442-08-27,0.7988429439457866
53445-05-23,0.8001375150777809
53448-02-17,0.797473008634343
53450-11-13,0.802072791420763
53453-08-09,0.8019694396862369
53456-05-05,0.8030498212184305
53459-01-30,0.801396559054581
53461-10-26,0.8023107342619625
53464-07-22,0.7971578238169584
53467-04-18,0.8016590378828414
53470-01-12,0.8012495241644756
53472-10-08,0.8012335427947899
53475-07-05,0.8018462824051075
53478-03-31,0.8035891354492029
53480-12-25,0.8032548124437865
53483-09-21,0.8018559621553434
53486-06-17,0.8008339483582626
53489-03-13,0.7996600919812228
53491-12-08,0.7995461408046917
53494-09-03,0.7992687435404143
53497-05-30,0.7976340194420847
53500-02-24,0.7997237159548053
53502-11-21,0.7998151336634025
53505-08-17,0.7998204820888334
53508-05-13,0.7998304434644585
53511-02-07,0.8011815754666308
53513-11-03,0.8012563120594943
53516-07-30,0.8026110575729629
53519-04-26,0.8074492131029907
53522-01-20,0.8171986451188983
53524-10-16,0.8172514930961117
53527-07-13,0.8190211437626829
53530-04-08,0.8239475070376509
53533-01-02,0.8200882322830451
53535-09-29,0.8168369611900826
53538-06-25,0.8159430780377233
53541-03-21,0.8166189137079145
53543-12-16,0.8255485722472057
53546-09-11,0.8267104638175733
53549-06-07,0.8250713216151151
53552-03-03,0.8356313636243476
53554-11-28,0.8335954547655089
53557-08-24,0.830968050400459
53560-05-20,0.8326505759536554
53563-02-14,0.8340880968809764
53565-11-10,0.8359352312623218
53568-08-06,0.8374877127580751
53571-05-03,0.8415005490660548
53574-01-27,0.8425614467860605
53576-10-23,0.8475728248134229
53579-07-20,0.8482924993945891
53582-04-15,0.8558616399460353
53585-01-09,0.8555650439801148
53587-10-06,0.8556358946135094
53590-07-02,0.8525795936256066
53593-03-28,0.8559828697954681
53595-12-23,0.8393993386785645
53598-09-18,0.830777514723026
53601-06-14,0.8239257023428381
53604-03-10,0.8287212331024791
53606-12-05,0.8229555022397735
53609-08-31,0.8113935559354685
53612-05-27,0.8135558817484044
53615-02-21,0.8164625204180042
53617-11-17,0.8166262335645317
53620-08-13,0.8092417820919242
53623-05-10,0.810247477295068
53626-02-03,0.809339906554604
53628-10-30,0.8148547341087711
53631-07-27,0.8097366888790145
53634-04-22,0.8022012097684815
53637-01-16,0.7949030153115171
53639-10-13,0.7890886407337324
53642-07-09,0.7882314564466373
53645-04-04,0.7889346471743833
53647-12-30,0.7859566096103664
53650-09-25,0.7852154528987347
53653-06-21,0.8200690104864489
53656-03-17,0.8170044938959523
53658-12-12,0.8258526670817363
53661-09-07,0.8368224253365041
53664-06-03,0.8401309620969142
53667-02-28,0.8404057857260839
53669-11-24,0.8411545473042368
53672-08-20,0.8390500080104224
53675-05-17,0.8391509236758851
53678-02-10,0.8357751674538896
53680-11-06,0.8340426393840992
53683-08-03,0.8354419509672738
53686-04-29,0.8105426110441379
53689-01-23,0.8289386427143878
53691-10-20,0.8324497514840848
53694-07-16,0.8403134139542944
53697-04-11,0.8312430781892614
53700-01-06,0.8360599164450196
53702-10-03,0.8308925783503025
53705-06-29,0.8368789876278824
53708-03-25,0.8370837624656409
53710-12-20,0.8543267001008845
53713-09-15,0.8511748264951726
53716-06-11,0.8528937067250644
53719-03-08,0.8590383933007523
53721-12-02,0.856043785684342
53724-08-28,0.8531193437634825
53727-05-25,0.8522576428153711
53730-02-18,0.8529610384318778
53732-11-14,0.843922843771539
53735-08-11,0.8410855298537276
53738-05-07,0.8405827594305408
53741-01-31,0.8399779334144889
53743-10-28,0.834809808810497
53746-07-24,0.8361658807733331
53749-04-19,0.8376383651369669
53752-01-14,0.8363610315570416
53754-10-10,0.8293357453826564
53757-07-06,0.8198459621500089
53760-04-01,0.82058019623854
53762-12-27,0.8182765447862788
53765-09-22,0.8156088266313669
53768-06-18,0.8081210471624964
53771-03-15,0.8062386771998677
53773-12-09,0.802250016335079
53776-09-04,0.8029146371791627
53779-06-01,0.8031913647644463
53782-02-25,0.8073670001629385
53784-11-21,0.8100988974687577
53787-08-18,0.8101813886765152
53790-05-14,0.8154181770864299
53793-02-07,0.815701066846493
53795-11-04,0.8222861012451772
53798-07-31,0.8303752797306371
53801-04-27,0.8350372222383834
53804-01-22,0.8330474756969983
53806-10-18,0.8342366162051257
53809-07-14,0.8332018365924693
53812-04-09,0.8355892737100773
53815-01-04,0.8358624344324963
53817-09-30,0.8361968417668666
53820-06-26,0.8343974048437657
53823-03-23,0.8336012719354582
53825-12-17,0.834062068043472
53828-09-12,0.8331293601598252
53831-06-09,0.8246189621634967
53834-03-05,0.8243488716200831
53836-11-29,0.8248679248129579
53839-08-26,0.82234518413565
53842-05-22,0.8201426660189725
53845-02-15,0.8266930526415678
53847-11-12,0.8235387726046772
53850-08-08,0.8303147409579341
53853-05-04,0.8264764547706432
53856-01-29,0.8271632177120125
53858-10-25,0.8284483722000018
53861-07-21,0.8281958620117816
53864-04-16,0.8276115920817534
53867-01-11,0.8254095139812846
53869-10-07,0.8237502804478143
53872-07-03,0.8366780425577539
53875-03-30,0.8366170094531968
53877-12-24,0.8435888987329865
53880-09-19,0.8497484385279128
53883-06-16,0.8472473121845953
53886-03-12,0.8478791916069783
53888-12-06,0.8486333964445054
53891-09-02,0.8526263433416581
53894-05-29,0.8407972667099046
53897-02-22,0.8425426947086931
53899-11-19,0.8250056526660996
53902-08-16,0.828537281265918
53905-05-12,0.8287118750020416
53908-02-06,0.8333709523283215
53910-11-02,0.8293684441141665
53913-07-29,0.831567709838449
53916-04-24,0.8305784025048464
53919-01-19,0.835975206226353
53921-10-15,0.8357534126490797
53924-07-11,0.8343999701817852
53927-04-07,0.8374676736278185
53930-01-01,0.8381212372058428
53932-09-27,0.837784929456603
53935-06-24,0.8246876625360574
53938-03-20,0.8191763099129653
53940-12-14,0.8091411412658256
53943-09-10,0.8086829588705321
53946-06-06,0.8048717418179249
53949-03-02,0.8040463982485513
53951-11-27,0.8050140335625691
53954-08-23,0.8030665242264555
53957-05-19,0.8012784070971094
53960-02-13,0.8080428006474691
53962-11-09,0.8049349084643233
53965-08-05,0.7898202469957593
53968-05-01,0.7937694660925549
53971-01-26,0.7944897729818916
53973-10-22,0.7963894089085846
53976-07-18,0.7946415198956615
53979-04-14,0.8065604883101951
53982-01-08,0.8161111379006575
53984-10-04,0.8141003106999565
53987-07-01,0.8171472538391147
53990-03-27,0.8162930821591238
53992-12-21,0.8146999585054154
53995-09-17,0.8130323213699411
53998-06-13,0.8122864090467806
54001-03-09,0.8208486753126796
54003-12-04,0.8357144634581312
54006-08-30,0.8361346955569448
54009-05-26,0.8365058752745532
54012-02-20,0.8419661869791839
54014-11-16,0.840172157559324
54017-08-12,0.8384325300746865
54020-05-08,0.843437738054094
54023-02-02,0.8438527286084447
54025-10-29,0.8661097843921144
54028-07-25,0.8680189603495626
54031-04-21,0.8692098631816331
54034-01-15,0.8623233113244112
54036-10-11,0.8613833950986745
