time,BTC_ETH_rollcorr90
54039-07-08,0.8613145304432034
54042-04-03,0.8572558010878173
54044-12-28,0.85690467349141
54047-09-24,0.8574188430474964
54050-06-20,0.8578160988546616
54053-03-16,0.8552522629507315
54055-12-11,0.8538164573057867
54058-09-06,0.8546724028493436
54061-06-02,0.8546477305416805
54064-02-27,0.8657780638113473
54066-11-23,0.8653203024056229
54069-08-19,0.8664613492603288
54072-05-15,0.8670566520614309
54075-02-09,0.8666890737930197
54077-11-05,0.8659530074378082
54080-08-01,0.8643710900113794
54083-04-28,0.8650325325539182
54086-01-22,0.8670087845595046
54088-10-18,0.8678587011184483
54091-07-15,0.8639930464316271
54094-04-10,0.8674851893818382
54097-01-04,0.8637541774212236
54099-10-01,0.8714587391650247
54102-06-28,0.8695453915532038
54105-03-24,0.8692726951479851
54107-12-19,0.8701153681329742
54110-09-14,0.8696076712670344
54113-06-10,0.8703517824472653
54116-03-06,0.8689306437243259
54118-12-01,0.8559848865057058
54121-08-27,0.8543851943912333
54124-05-23,0.8512948347460234
54127-02-17,0.8538844493659526
54129-11-13,0.8733505520209298
54132-08-09,0.8740727429878887
54135-05-06,0.8739212054393266
54138-01-30,0.8719538451256893
54140-10-26,0.8932534165880422
54143-07-23,0.8935795466710195
54146-04-18,0.8935527028155482
54149-01-12,0.8938407806673722
54151-10-09,0.8975234849311752
54154-07-05,0.8946694642625325
54157-03-31,0.8980652027442617
54159-12-26,0.8962791773074453
54162-09-21,0.8961115416879067
54165-06-17,0.8915527270851169
54168-03-13,0.8911757301951758
54170-12-08,0.8915422247260474
54173-09-03,0.8944173729472938
54176-05-30,0.8935761939728812
54179-02-24,0.8927090288112839
54181-11-20,0.8926816537825827
54184-08-16,0.8930973517396754
54187-05-13,0.8937573078523294
54190-02-06,0.8943106835198906
54192-11-02,0.8940896329706582
54195-07-30,0.8952480364392015
54198-04-25,0.896556366763277
54201-01-20,0.8970622162214901
54203-10-17,0.8986762001457458
54206-07-13,0.8962746337512324
54209-04-08,0.8957704532098753
54212-01-03,0.89554505143031
54214-09-29,0.8966346724543466
54217-06-25,0.8941479667760873
54220-03-21,0.8963204374742753
54222-12-16,0.8962642465814592
54225-09-11,0.8976602770263853
54228-06-07,0.8953835204871261
54231-03-04,0.9001146898069111
54233-11-28,0.8991875593040862
54236-08-24,0.9030023791831895
54239-05-21,0.9038969568124874
54242-02-14,0.9054257463872117
54244-11-10,0.9097112922468275
54247-08-07,0.9092931588605352
54250-05-03,0.9090769520429934
54253-01-27,0.90963232844758
54255-10-24,0.9093987789761218
54258-07-20,0.9091330581917809
54261-04-15,0.9098052509905354
54264-01-10,0.911191259983812
54266-10-06,0.9111302797500908
54269-07-02,0.9106363582314763
54272-03-28,0.900825388596219
54274-12-23,0.8995673590395689
54277-09-18,0.898948184509798
54280-06-14,0.9101519868173757
54283-03-11,0.9106504662944509
54285-12-05,0.9139680167306845
54288-08-31,0.9173404248688436
54291-05-28,0.920673215496433
54294-02-21,0.9212127167610221
54296-11-17,0.9218813649045792
54299-08-14,0.9224726208540399
54302-05-11,0.9253570919752093
54305-02-04,0.9250011553730855
54307-11-01,0.9269406095765534
54310-07-28,0.9218460906466037
54313-04-23,0.9223799785747128
54316-01-18,0.9227709601010956
54318-10-14,0.9235864997248036
54321-07-10,0.9326550899381345
54324-04-05,0.9358999683099161
54326-12-31,0.9350244446806109
54329-09-26,0.9244996165481214
54332-06-22,0.9240282631751711
54335-03-19,0.9248260828610759
54337-12-13,0.9258855776698813
54340-09-08,0.9279298148700827
54343-06-05,0.9278800697573408
54346-03-01,0.9261440997420841
54348-11-25,0.9294448525656515
54351-08-22,0.9297632965560523
54354-05-18,0.92888211436726
54357-02-11,0.9303490175482215
54359-11-08,0.9304601481213688
54362-08-04,0.9295064668334821
54365-04-30,0.9306919859436826
54368-01-25,0.920908419599686
54370-10-21,0.9208608763400186
54373-07-17,0.9195893029259027
54376-04-12,0.9154870757743142
54379-01-07,0.9207367431103302
54381-10-03,0.9176508731574285
54384-06-29,0.9190455487959382
54387-03-26,0.9157680116707454
54389-12-20,0.9163349206100081
54392-09-15,0.9160523834453582
54395-06-12,0.9162619539450341
54398-03-08,0.9151014615862735
54400-12-02,0.9151781518059775
54403-08-29,0.9144927720314545
54406-05-25,0.9143235004901208
54409-02-18,0.912909082979966
54411-11-15,0.9060644031923895
54414-08-11,0.9093518346375785
54417-05-07,0.924033748018249
54420-02-01,0.9212264834325148
54422-10-28,0.9227888324310306
54425-07-24,0.9281951719421466
54428-04-19,0.9278186227841658
54431-01-14,0.9299725904622081
54433-10-10,0.9339301504937213
54436-07-06,0.9336934076739994
54439-04-02,0.9334094883612232
54441-12-27,0.9323896837218693
54444-09-22,0.9341347559503874
54447-06-19,0.926996785061922
54450-03-15,0.9264326407833541
54452-12-09,0.9262583872890393
54455-09-05,0.9259411762688564
54458-06-01,0.9258241146330896
54461-02-25,0.9242093345845306
54463-11-22,0.9250505343300912
54466-08-18,0.922975138693992
54469-05-14,0.9226067500162982
54472-02-08,0.9226635699773178
54474-11-04,0.9242809052267867
54477-07-31,0.9229076758716896
54480-04-26,0.9225640523657256
54483-01-21,0.9242855647832139
54485-10-17,0.9235798659248212
54488-07-13,0.9235790155060469
54491-04-09,0.9226131462947715
54494-01-03,0.9231219194690792
54496-09-29,0.9226917155386342
54499-06-26,0.9241249141485155
54502-03-23,0.9208402692649564
54504-12-17,0.9209091333562833
54507-09-13,0.9119223593768903
54510-06-09,0.9116041413920074
54513-03-05,0.9112031305354878
54515-11-30,0.8995785706731185
54518-08-26,0.8993897457997433
54521-05-22,0.8976823457022794
54524-02-16,0.8978184940581825
54526-11-12,0.8970977561702174
54529-08-08,0.8960969636141468
54532-05-04,0.8961978168409713
54535-01-29,0.8958105465942579
54537-10-25,0.9005039882211063
54540-07-21,0.9012951640773204
54543-04-17,0.9010514495542091
54546-01-11,0.9004455684996983
54548-10-07,0.9004031458723017
54551-07-04,0.8989547541495015
54554-03-30,0.8973631529851548
54556-12-24,0.8983593504367304
54559-09-20,0.8982647353056424
54562-06-16,0.898000803573416
54565-03-12,0.8975586344827747
54567-12-07,0.8948298382950971
54570-09-02,0.894634319579357
54573-05-29,0.8922706825817136
54576-02-23,0.8980520324927247
54578-11-19,0.8977876251765424
54581-08-15,0.8983423212595828
54584-05-11,0.8979501547892021
54587-02-05,0.8960793214689754
54589-11-01,0.8956200180588477
54592-07-28,0.8928774427214795
54595-04-24,0.8928041265685785
54598-01-18,0.892722965287135
54600-10-15,0.9001683335500568
54603-07-12,0.8962724315551455
54606-04-07,0.8966924777860752
54609-01-01,0.8976978614543848
54611-09-28,0.8980192341245583
54614-06-24,0.9050074919120256
54617-03-20,0.905041495222479
54619-12-15,0.9071001055125693
54622-09-10,0.9073266352007882
54625-06-06,0.9040519584481252
54628-03-02,0.9071961366989659
54630-11-27,0.9063284724004163
54633-08-23,0.9076728151965355
54636-05-19,0.9073168134477008
54639-02-13,0.9072498639698388
54641-11-09,0.907240612257474
54644-08-05,0.9103583427319946
54647-05-02,0.9090281797180987
54650-01-26,0.9088217106559441
54652-10-22,0.9095405863059094
54655-07-19,0.9096542864301955
54658-04-14,0.8979251268630594
54661-01-08,0.8968107341006113
54663-10-05,0.8874092281255669
54666-07-01,0.8777376913981666
54669-03-27,0.8763240108547614
54671-12-22,0.862133531389151
54674-09-17,0.8555580154385298
54677-06-13,0.8471242720918357
54680-03-09,0.8366144822813566
54682-12-04,0.8370286794333116
54685-08-30,0.8372251075131318
54688-05-26,0.8361260161375436
54691-02-20,0.8306199980832946
54693-11-16,0.8389205478535178
54696-08-12,0.8387237816470703
54699-05-09,0.8373573469762297
54702-02-03,0.8375876493528998
54704-10-30,0.8374157863279944
54707-07-27,0.8388196293036655
54710-04-22,0.8380923126950417
54713-01-16,0.839904173385247
54715-10-13,0.8400099802416818
54718-07-09,0.8400230972651194
54721-04-04,0.8366674469858633
54723-12-30,0.8378962877144708
54726-09-25,0.8368791832999162
54729-06-21,0.8372909055667297
54732-03-17,0.8377044884395185
54734-12-12,0.8376323555136072
54737-09-07,0.8361502788773127
54740-06-03,0.8326187350258837
54743-02-28,0.830904203793971
54745-11-24,0.8266640960263919
54748-08-20,0.8282571192286203
54751-05-17,0.8265300210043207
54754-02-10,0.833348379004382
54756-11-06,0.8334516722163732
54759-08-03,0.8213679662178989
54762-04-29,0.8436050992301479
54765-01-23,0.8437472940859123
54767-10-20,0.8479193408439386
54770-07-16,0.8472847815942737
54773-04-11,0.8490301374786207
54776-01-06,0.8499879275818977
54778-10-02,0.8435006169968277
54781-06-28,0.8439922750387729
54784-03-24,0.8316711041482796
54786-12-19,0.8311772393217073
54789-09-14,0.832417143272826
54792-06-10,0.8332306616046671
54795-03-07,0.8323638567547824
54797-12-01,0.8349238637594792
54800-08-27,0.8358205304796079
54803-05-24,0.8357331639499159
54806-02-17,0.8359440296209318
54808-11-13,0.8348241507602129
54811-08-10,0.8399753138931992
54814-05-06,0.8385242967244602
54817-01-30,0.8371666676932467
54819-10-27,0.8339352837464543
54822-07-23,0.856930732976437
54825-04-18,0.8850255600557815
54828-01-13,0.8968349517606518
54830-10-09,0.8945018463246639
54833-07-05,0.8952365758807688
54836-03-31,0.8954636104357726
54838-12-26,0.8956262957355601
54841-09-21,0.8950992826793527
54844-06-17,0.8955360736663213
54847-03-14,0.8850477538875875
54849-12-08,0.8890522788530707
54852-09-03,0.8885699717212059
54855-05-31,0.8881964352268066
54858-02-24,0.8887308271076232
54860-11-20,0.8893012498981072
54863-08-17,0.8900553431853341
54866-05-13,0.8857329655296776
54869-02-06,0.8856759055973508
54871-11-03,0.8849021923466897
54874-07-30,0.8843071589546622
54877-04-25,0.8847181398833887
54880-01-20,0.8840241610175308
54882-10-16,0.8868767263097662
54885-07-12,0.8870075329396173
54888-04-07,0.8870556806801984
54891-01-02,0.8856540694996461
54893-09-28,0.8893367370963576
54896-06-24,0.8911777686319425
54899-03-21,0.8903436260882267
54901-12-16,0.8904233545281417
54904-09-11,0.9091423020069862
54907-06-08,0.9090223434346059
54910-03-04,0.9097304319491487
54912-11-28,0.9214988475277288
54915-08-25,0.9298166529448175
54918-05-21,0.9331106925823797
54921-02-14,0.9431084604365979
54923-11-11,0.9469153939414711
54926-08-07,0.9473358481789839
54929-05-03,0.951271853730115
54932-01-28,0.9523502602025938
54934-10-24,0.9517612778879362
54937-07-20,0.954072214195712
54940-04-15,0.9531192627839387
54943-01-10,0.9532974913259806
54945-10-06,0.9543921200810667
54948-07-02,0.9545239980033925
54951-03-29,0.954196085487629
54953-12-23,0.9542608899138069
54956-09-18,0.9554657103935651
54959-06-15,0.9562581745307794
54962-03-11,0.9563933972764186
54964-12-05,0.9564711026154714
54967-09-01,0.9565815283766695
54970-05-28,0.9563673587040105
54973-02-21,0.9580839933944402
54975-11-18,0.958124226244573
54978-08-14,0.9579795565943824
54981-05-10,0.9585363818973565
54984-02-04,0.9586351534526357
54986-10-31,0.9585587513279663
54989-07-27,0.9585257331544279
54992-04-22,0.9577424691585235
54995-01-17,0.9572251986619824
54997-10-13,0.9595507732612544
55000-07-10,0.951449296650163
55003-04-06,0.9417905226703887
55005-12-31,0.9433817006945519
55008-09-26,0.9431396355859603
55011-06-23,0.9429931657792731
55014-03-19,0.9428936559233846
55016-12-13,0.9433207954042643
55019-09-09,0.9435319105907061
55022-06-05,0.9417562861965522
55025-03-01,0.9397661068813865
55027-11-26,0.9395753577170752
55030-08-22,0.940039964644571
55033-05-18,0.9388790689475831
55036-02-12,0.9384347628397662
55038-11-08,0.9384020700149089
55041-08-04,0.9404984100831564
55044-04-30,0.9400963658516124
55047-01-25,0.9407170505954088
55049-10-21,0.9416929155370097
55052-07-17,0.9419702994685732
55055-04-13,0.9425065947520666
55058-01-07,0.940292225648125
55060-10-03,0.9405496152605051
55063-06-30,0.9401864619174912
55066-03-26,0.941903567521559
55068-12-20,0.9320468304946
55071-09-16,0.9017348449873669
55074-06-12,0.8741729994845187
55077-03-08,0.8906911984160574
55079-12-03,0.8896971777451269
55082-08-29,0.8886656467566061
55085-05-25,0.8880701114183582
55088-02-19,0.8890204556556385
55090-11-15,0.8889708857287605
55093-08-11,0.8896122010603462
55096-05-07,0.8892178760666609
55099-02-01,0.8892359298155353
55101-10-29,0.8911910801986642
55104-07-25,0.8885524543851574
55107-04-21,0.886666552227902
55110-01-15,0.8873993265353545
55112-10-11,0.8899549632033823
55115-07-08,0.8875992072788417
55118-04-03,0.8893146166208769
55120-12-28,0.889344348629145
55123-09-24,0.8886623128614796
55126-06-20,0.8923161116965402
55129-03-16,0.8893219270695094
55131-12-11,0.8888134326315762
55134-09-06,0.8895089541818487
55137-06-02,0.8980689195154637
55140-02-27,0.8995826133811798
55142-11-23,0.8992338660463454
55145-08-19,0.8991595718326691
55148-05-15,0.8988234877098137
55151-02-09,0.8994473133371083
55153-11-05,0.9065539037417049
55156-08-01,0.9066478093254184
55159-04-28,0.9056837859519924
55162-01-22,0.912283479146017
55164-10-18,0.9061857738622318
55167-07-15,0.9068159714851614
55170-04-10,0.9055065860935256
55173-01-04,0.9073754709002213
55175-10-01,0.9110043747490131
55178-06-27,0.9115587322941137
55181-03-23,0.9073652263511116
55183-12-18,0.9066145898828678
55186-09-13,0.902441545292616
55189-06-09,0.9044897405998695
55192-03-05,0.9059614289287556
55194-11-30,0.9077016407187782
55197-08-26,0.9076536912572756
55200-05-22,0.9079751101204527
55203-02-16,0.9092470849186483
55205-11-12,0.9039195496764441
55208-08-08,0.9000490838124376
55211-05-05,0.8991090312421031
55214-01-29,0.8991622666511606
55216-10-25,0.8991919830927078
55219-07-22,0.9000742122690206
55222-04-17,0.8966686366698013
55225-01-11,0.8979279666790835
55227-10-08,0.8950976094244377
55230-07-04,0.8948215439006143
55233-03-30,0.8948993800743258
55235-12-25,0.8951898868398317
55238-09-20,0.897791316051711
55241-06-16,0.8973930275979912
55244-03-12,0.8927119484390579
55246-12-07,0.891881983728194
55249-09-02,0.8901050312572686
55252-05-29,0.8773104282571595
55255-02-23,0.8776502176735469
55257-11-19,0.8762426338470422
55260-08-15,0.8770656542504214
55263-05-12,0.8749395167778135
55266-02-05,0.8783667626841014
55268-11-01,0.8673224486267476
55271-07-29,0.8731831115574016
55274-04-24,0.873411680238141
55277-01-18,0.8740356329616767
55279-10-15,0.8779926135324858
55282-07-11,0.8777482077247216
55285-04-06,0.8776921680295101
55288-01-01,0.8778220388714337
55290-09-27,0.8787526151285852
55293-06-23,0.8770291569983362
55296-03-19,0.8716755165168233
55298-12-14,0.8707839926628879
55301-09-10,0.8705907587894711
55304-06-06,0.8714390007456301
55307-03-03,0.8729029477001807
55309-11-27,0.8669914775134459
55312-08-23,0.864800016605752
55315-05-20,0.8650520592651171
55318-02-13,0.8642578163049085
55320-11-09,0.8639127940460498
55323-08-06,0.8578335751138616
55326-05-02,0.859644762739636
55329-01-26,0.8583164691717399
55331-10-23,0.858744431270284
55334-07-19,0.8588384677079283
55337-04-14,0.8590502878210875
55340-01-09,0.84651334658364
55342-10-05,0.8441039871406382
55345-07-01,0.8414396192675594
55348-03-27,0.8414193900373218
55350-12-22,0.8415090669498455
55353-09-17,0.8414885141107435
55356-06-13,0.8409032519526836
55359-03-10,0.8409420658797503
55361-12-04,0.8449854896713438
55364-08-30,0.8430421732909148
55367-05-27,0.8434000810170914
55370-02-20,0.8430621771520593
55372-11-16,0.8472004420170776
55375-08-13,0.8466685832384545
55378-05-09,0.8463824776364778
55381-02-02,0.8468292088666376
55383-10-30,0.840233687094235
55386-07-26,0.8405752487111032
55389-04-21,0.8409795466985568
55392-01-16,0.8409422802057827
55394-10-12,0.8465546142557274
55397-07-08,0.8484772072181184
55400-04-04,0.8401351890737958
55402-12-30,0.8398589714013954
55405-09-25,0.840895473129191
55408-06-21,0.8269856811417686
55411-03-18,0.8208324192619236
55413-12-12,0.8201111281679058
55416-09-07,0.8195223400947252
55419-06-04,0.8234568934047674
55422-02-28,0.8094661226426932
55424-11-24,0.8119599156479741
55427-08-21,0.8182327919307846
55430-05-17,0.8195712564273273
55433-02-10,0.8207565247753755
55435-11-07,0.8162765235958132
55438-08-03,0.8207846158074193
55441-04-29,0.8164183247407384
55444-01-24,0.8151025015465463
55446-10-20,0.8140904954488278
55449-07-16,0.8074924715526544
55452-04-11,0.8127250639071372
55455-01-06,0.8197577515224914
55457-10-02,0.8231556997659949
55460-06-28,0.8228603099548697
55463-03-25,0.80813943225326
55465-12-19,0.8068527538310434
55468-09-14,0.8116721883460187
55471-06-11,0.8126709586011884
55474-03-07,0.8166870395128132
55476-12-01,0.8180513779116386
55479-08-28,0.8198609101560912
55482-05-24,0.8211229852356727
55485-02-17,0.8215314907971797
55487-11-14,0.8208621319512653
55490-08-10,0.8302009962718676
55493-05-06,0.8360178782104153
55496-01-31,0.8410048655851454
55498-10-27,0.8547885353372456
55501-07-24,0.8580463180580573
55504-04-19,0.8596307693965295
55507-01-14,0.8591235761949483
55509-10-10,0.8612984533222368
55512-07-06,0.8512343616444681
55515-04-02,0.8583320017586221
55517-12-27,0.8522272944784254
55520-09-22,0.8517160628446266
55523-06-19,0.8510635815251704
55526-03-15,0.8517381488451519
55528-12-09,0.8540732255875564
55531-09-05,0.8541946336842647
55534-06-01,0.8541158602884005
55537-02-25,0.8541103211589332
55539-11-22,0.8556875136350767
55542-08-18,0.8598327914035245
55545-05-14,0.8623121268278373
55548-02-08,0.8606678331401157
55550-11-04,0.8598727812148662
55553-07-31,0.8612392305048902
55556-04-26,0.8701704091325664
55559-01-21,0.8738463461109369
55561-10-17,0.872712873018875
55564-07-13,0.8749704642961845
55567-04-09,0.874746914154483
55570-01-03,0.8755336671079853
55572-09-29,0.872441465891993
55575-06-26,0.8754495745390554
55578-03-22,0.8757852808720066
55580-12-16,0.8758187780929145
55583-09-12,0.8756334890959097
55586-06-08,0.8771327847388773
55589-03-04,0.8804302261817092
55591-11-29,0.8814696033609577
55594-08-25,0.8987825853075891
55597-05-21,0.8980229746659212
55600-02-15,0.8981144837205205
55602-11-11,0.8978136887530344
55605-08-07,0.8968683039816384
55608-05-03,0.8915894345157984
55611-01-28,0.8908796770801073
55613-10-24,0.8909865029973882
55616-07-20,0.8911517475804632
55619-04-16,0.8850982053650585
55622-01-10,0.8850298956644088
55624-10-06,0.8854579785900458
55627-07-03,0.8906593438444214
55630-03-29,0.8920756186500806
55632-12-23,0.8929955284438145
55635-09-19,0.8928491564416218
55638-06-15,0.8928016799851333
55641-03-11,0.8879068333427129
55643-12-06,0.8839789501728765
55646-09-01,0.881366581896954
55649-05-28,0.8811831553382538
55652-02-22,0.8806430950196273
55654-11-18,0.8828039334511183
55657-08-14,0.8828298728407481
55660-05-10,0.8822867132279755
55663-02-04,0.8840331197055308
55665-10-31,0.885635745779752
55668-07-27,0.8861198228938638
55671-04-23,0.8834075240440649
55674-01-17,0.8827212500066384
55676-10-13,0.8827752099616232
55679-07-10,0.8829266015845736
55682-04-05,0.8847632573497889
55684-12-30,0.8692209078518252
55687-09-26,0.8683277612616472
55690-06-22,0.8735139536571781
55693-03-18,0.873178418490734
55695-12-13,0.8768312135956416
55698-09-08,0.8793867554250319
55701-06-05,0.8780696759259906
55704-03-01,0.8764535949902785
55706-11-26,0.8754084265017875
55709-08-22,0.9093145959952001
55712-05-18,0.9073456136854575
55715-02-12,0.9079214444968617
55717-11-08,0.9138109619924341
55720-08-04,0.9073529404772994
55723-05-01,0.907308120030178
55726-01-25,0.9011146145821697
55728-10-21,0.9004445296107779
55731-07-18,0.9020830716769411
55734-04-13,0.9013464493298411
55737-01-07,0.9009459543928342
55739-10-04,0.8970290511595581
55742-06-30,0.8976516573998283
55745-03-26,0.8993152694404252
55747-12-21,0.8920454697154097
55750-09-16,0.8917865529434535
55753-06-12,0.891667057841377
55756-03-08,0.8905576980339586
55758-12-03,0.8892095875579782
55761-08-29,0.884779044374739
55764-05-25,0.8854612061020157
55767-02-19,0.8839361390128102
55769-11-15,0.8880022532276599
55772-08-11,0.8867918222323654
55775-05-08,0.8793626497481755
55778-02-01,0.8873993710878115
55780-10-28,0.8872351815920861
55783-07-25,0.8850463646147672
55786-04-20,0.8789547433095842
55789-01-14,0.8793599406475682
55791-10-11,0.8793556308138714
55794-07-07,0.8797762791395907
55797-04-02,0.8774579820787646
55799-12-28,0.8761498452343338
55802-09-24,0.877526864622333
55805-06-20,0.8771586981238243
55808-03-16,0.8677785568649611
55810-12-11,0.867828728623989
55813-09-06,0.8605673724008306
55816-06-02,0.8590980487396104
55819-02-27,0.8558026602872447
55821-11-23,0.8559155069062856
55824-08-19,0.7845697482290935
55827-05-16,0.7705982244749899
55830-02-09,0.770675210213205
55832-11-05,0.7707938560515508
55835-08-02,0.764893569094263
55838-04-28,0.7695796872905497
55841-01-22,0.741651909175625
55843-10-19,0.7570066409942675
55846-07-15,0.7559428424249078
55849-04-10,0.7563344907576668
55852-01-05,0.7584543728742467
55854-10-01,0.7592252504525229
55857-06-27,0.772237822266732
55860-03-23,0.7823920905518313
55862-12-18,0.7820718406190424
55865-09-13,0.7821004137110482
55868-06-09,0.7823461611473154
55871-03-06,0.7830530589781358
55873-11-30,0.7738358468100915
55876-08-26,0.7727417823277163
55879-05-23,0.7657430069623247
55882-02-16,0.7620321894919908
55884-11-12,0.7632556109744064
55887-08-09,0.7641264062335298
55890-05-05,0.7644589592310963
55893-01-29,0.761796019799752
55895-10-26,0.7592039093364671
55898-07-22,0.7596215572351543
55901-04-18,0.7187939649755949
55904-01-13,0.7156783025894309
55906-10-09,0.716030042347504
55909-07-05,0.7065052762756244
55912-03-31,0.7269636729673857
55914-12-26,0.7253975504052252
55917-09-21,0.7280729920519499
55920-06-17,0.72494255973986
55923-03-14,0.731683581905149
55925-12-08,0.7313455533851446
55928-09-03,0.7329477424771746
55931-05-31,0.7318385086325623
55934-02-24,0.7328411958791914
55936-11-20,0.7267448554794025
55939-08-17,0.7257344290509797
55942-05-13,0.7163122147085691
55945-02-06,0.7161392055734738
55947-11-03,0.7191667481228062
55950-07-30,0.7190888774875922
55953-04-25,0.7218189916756539
55956-01-20,0.7136047406284334
55958-10-16,0.7171661506767188
55961-07-12,0.7191203331073693
55964-04-07,0.7133066115589087
55967-01-02,0.7097424663360342
55969-09-28,0.713464222460533
55972-06-24,0.7142749197888875
55975-03-21,0.7301611818617313
55977-12-15,0.7315226860455764
55980-09-10,0.7315371325064022
55983-06-07,0.7319728141745098
55986-03-03,0.7309908373794182
55988-11-27,0.7396318913253193
55991-08-24,0.7373135526251573
55994-05-20,0.6994826133490858
55997-02-13,0.6967784457900653
55999-11-10,0.7000390908728231
56002-08-06,0.6984079342780961
56005-05-02,0.7036500206560847
56008-01-27,0.704720126171327
56010-10-23,0.7048109486056767
56013-07-19,0.7066208026277331
56016-04-14,0.709042188543268
56019-01-09,0.7090605064583947
56021-10-05,0.7103013212178426
56024-07-01,0.7003294877164731
56027-03-28,0.7166497892741491
56029-12-22,0.7093349429976598
56032-09-17,0.7111684029882023
56035-06-14,0.710732704810579
56038-03-10,0.7099278118088875
56040-12-04,0.7092869372503187
56043-08-31,0.7099098970250333
56046-05-27,0.7124728437055232
56049-02-20,0.7091386692970538
56051-11-17,0.7077587279750227
56054-08-13,0.7114410301543033
56057-05-09,0.7111130237210758
56060-02-03,0.7137208433031627
56062-10-30,0.71367382251515
56065-07-26,0.7158221236137161
56068-04-21,0.7150884610103626
56071-01-16,0.7376462923607541
56073-10-12,0.7433589608538969
56076-07-08,0.7458725660034136
56079-04-04,0.7455638244559768
56081-12-29,0.7483372480178019
56084-09-24,0.7475487076812898
56087-06-21,0.7437068406939263
56090-03-17,0.740283977022327
56092-12-11,0.7400223460865826
56095-09-07,0.7391073502907487
56098-06-03,0.737867578947776
56101-02-28,0.735711803508574
56103-11-25,0.7185073673190813
56106-08-21,0.7059191744723137
56109-05-17,0.7067855865182289
56112-02-11,0.7058265119176823
56114-11-07,0.7072368017652518
56117-08-03,0.7074995042855952
56120-04-29,0.699988564524815
56123-01-24,0.6955874160785279
56125-10-20,0.6943029137180587
56128-07-16,0.6959242729057794
56131-04-12,0.6971087852360842
56134-01-06,0.6977290886359507
56136-10-02,0.6978322958335943
56139-06-29,0.6993886150568642
56142-03-25,0.7027091613764411
56144-12-19,0.6995535607780077
56147-09-15,0.7274924439425923
56150-06-11,0.730145655556323
56153-03-07,0.7277889008313806
56155-12-02,0.7277946950665534
56158-08-28,0.7086881539054478
56161-05-24,0.7171165427809558
56164-02-18,0.7161017159770565
56166-11-14,0.7169825558021617
56169-08-10,0.7163189823326664
56172-05-06,0.7219337136429125
56175-01-31,0.7379090927222032
56177-10-27,0.7431922053695265
56180-07-23,0.7420668774483538
56183-04-19,0.7754789545790004
56186-01-13,0.7978334250318465
56188-10-09,0.8003295983743736
