time,BTC_ETH_rollcorr90
56191-07-06,0.8020425023532284
56194-04-01,0.8009155015961119
56196-12-26,0.803711617952808
56199-09-22,0.8049180137221114
56202-06-19,0.81066788903229
56205-03-15,0.8095892133901041
56207-12-10,0.8092052050841871
56210-09-05,0.8099656828162486
56213-06-01,0.8101797541049262
56216-02-26,0.8093746500585763
56218-11-22,0.8121659369642971
56221-08-18,0.8151927070927932
56224-05-14,0.8142273456414957
56227-02-08,0.8095849144166161
56229-11-04,0.8094780277916922
56232-07-31,0.8095381694977317
56235-04-27,0.8034334148238176
56238-01-21,0.8050652625953825
56240-10-17,0.83888296854782
56243-07-14,0.8409212660387817
56246-04-09,0.8455924677658349
56249-01-03,0.8503245132088278
56251-09-30,0.8537200349806581
56254-06-26,0.8530696150152609
56257-03-22,0.8526239847275643
56259-12-17,0.8522116836723022
56262-09-12,0.8533684945897536
56265-06-08,0.854132018191318
56268-03-04,0.8540914625295445
56270-11-29,0.8535326914640583
56273-08-25,0.8481908497770684
56276-05-21,0.8543702657880495
56279-02-15,0.853578893152216
56281-11-11,0.8545481556318538
56284-08-07,0.8561059253823318
56287-05-04,0.8564139274413581
56290-01-28,0.847120866685315
56292-10-24,0.8459528107822177
56295-07-21,0.8448510496508617
56298-04-16,0.8510600687250459
56301-01-11,0.8487082802290167
56303-10-08,0.8485151888404557
56306-07-04,0.8484901425783056
56309-03-30,0.8482146423012227
56311-12-25,0.848135401461831
56314-09-20,0.8503588017810513
56317-06-16,0.8503714807378588
56320-03-12,0.8526324718444288
56322-12-07,0.8523547363381826
56325-09-02,0.8550587122404073
56328-05-29,0.8553097716218758
56331-02-23,0.8553504378280733
56333-11-19,0.8544403008009059
56336-08-15,0.8527448522436614
56339-05-12,0.8569990699633214
56342-02-05,0.8575839400283601
56344-11-01,0.8571784428304062
56347-07-29,0.8587056677438956
56350-04-24,0.8631257559988529
56353-01-18,0.8477665270194558
56355-10-15,0.8367703276276435
56358-07-11,0.8377610280316804
56361-04-06,0.833803831291961
56364-01-01,0.83175429626252
56366-09-27,0.8359198440751392
56369-06-23,0.835047090199328
56372-03-19,0.8372197113052113
56374-12-14,0.8451770720022799
56377-09-09,0.8454246068748101
56380-06-05,0.8437128575891005
56383-03-02,0.8426156542736207
56385-11-26,0.8419169979825257
56388-08-22,0.8474094965914504
56391-05-19,0.8572716972911092
56394-02-12,0.8552935465743942
56396-11-08,0.855152273304894
56399-08-05,0.8562468260045021
56402-05-01,0.8570055617622069
56405-01-25,0.8581297816648836
56407-10-22,0.8554046352151297
56410-07-18,0.8552721433551277
56413-04-13,0.8585971869587089
56416-01-08,0.8580444272630474
56418-10-04,0.8574736681828073
56421-06-30,0.8520946950580508
56424-03-26,0.8504581093353101
56426-12-21,0.8512872911829018
56429-09-16,0.8316339295030052
56432-06-12,0.8097144520579341
56435-03-09,0.8125598738735569
56437-12-03,0.809483303720174
56440-08-29,0.8085938103193785
56443-05-26,0.8069524097066606
56446-02-19,0.8046267881878605
56448-11-15,0.7997757940583953
56451-08-12,0.7994113649654656
56454-05-08,0.7984750197236831
56457-02-01,0.7989815220688061
56459-10-29,0.799963195109978
56462-07-25,0.7964299664551021
56465-04-20,0.7940503847414271
56468-01-15,0.7824764362229951
56470-10-11,0.782146799800257
56473-07-07,0.7945055421517531
56476-04-02,0.8057219182463922
56478-12-28,0.8049246786098697
56481-09-23,0.8077043638637619
56484-06-19,0.8079765215247944
56487-03-16,0.8049497768809035
56489-12-10,0.8056199274414867
56492-09-05,0.8040306707063994
56495-06-02,0.7977219430464179
56498-02-26,0.7878305776652731
56500-11-23,0.7837350740358838
56503-08-20,0.786081374767262
56506-05-16,0.800860172693512
56509-02-09,0.7962207260260736
56511-11-06,0.7961800689918059
56514-08-02,0.7959890605737322
56517-04-28,0.7929021525982372
56520-01-23,0.79285093015531
56522-10-19,0.7925751668092925
56525-07-15,0.7930446632893575
56528-04-10,0.7821126816792043
56531-01-05,0.7783042662448925
56533-10-01,0.7620340622400353
56536-06-27,0.77504788516081
56539-03-24,0.7754120016424427
56541-12-18,0.7797554215643929
56544-09-13,0.7580296974660559
56547-06-10,0.7625146712837643
56550-03-06,0.7629095598023174
56552-11-30,0.7599301433897637
56555-08-27,0.7759453936783096
56558-05-23,0.7765649048706474
56561-02-16,0.7846338679868273
56563-11-13,0.805582596612535
56566-08-09,0.8040114008303322
56569-05-05,0.8025627466597578
56572-01-30,0.8328528659108303
56574-10-26,0.8331588995873113
56577-07-22,0.8331814916448684
56580-04-17,0.8330086206454772
56583-01-12,0.8255164022196378
56585-10-08,0.8215243454063957
56588-07-04,0.8191025752288457
56591-03-31,0.8175649276431259
56593-12-25,0.816847211231602
56596-09-20,0.8167632777036365
56599-06-17,0.8057886566993298
56602-03-14,0.8232630973740248
56604-12-08,0.8224913872386045
56607-09-04,0.8298225172702687
56610-05-31,0.8314029002582431
56613-02-24,0.8373639592711605
56615-11-21,0.8441115817977533
56618-08-17,0.8433558351566163
56621-05-13,0.8441764671873149
56624-02-07,0.8516266093804756
56626-11-03,0.8456991545887933
56629-07-30,0.8477369197936693
56632-04-25,0.848041214372614
56635-01-20,0.8482362982240121
56637-10-16,0.8514373847412541
56640-07-12,0.8545699210783494
56643-04-08,0.8559811417587118
56646-01-02,0.8563708981171603
56648-09-28,0.8569591238131685
56651-06-25,0.8601616563199198
56654-03-21,0.8588547601158061
56656-12-15,0.8593878445733785
56659-09-11,0.85800064231524
56662-06-07,0.8577719635703732
56665-03-03,0.856627289209749
56667-11-28,0.8585264788139622
56670-08-24,0.8623601710146281
56673-05-20,0.8625176936147141
56676-02-14,0.8638767084961351
56678-11-10,0.8647305444694567
56681-08-06,0.8680324345186899
56684-05-02,0.8684535292652348
56687-01-27,0.8698637398517033
56689-10-23,0.8648208411383833
56692-07-19,0.862882196256295
56695-04-15,0.8677226702554619
56698-01-09,0.8634887106360737
56700-10-06,0.863830385728879
56703-07-03,0.8643084930521194
56706-03-29,0.8642070073036989
56708-12-23,0.8638134410066856
56711-09-19,0.8637355090101224
56714-06-15,0.8637563620188735
56717-03-11,0.8625716702105181
56719-12-06,0.8644519858228308
56722-09-01,0.8554739768593513
56725-05-28,0.8557196813416886
56728-02-22,0.8553639130503468
56730-11-18,0.8526169753133
56733-08-14,0.8528688175151936
56736-05-10,0.8523462289892223
56739-02-04,0.8537826958324233
56741-10-31,0.8554075686662426
56744-07-27,0.8539742368904589
56747-04-23,0.8538375616211967
56750-01-17,0.8532028726340621
56752-10-13,0.8444910984124371
56755-07-10,0.8515790465111192
56758-04-05,0.8488382093089207
56760-12-30,0.8500524022009777
56763-09-26,0.8508281331200117
56766-06-22,0.8511954654036582
56769-03-18,0.8512536691710743
56771-12-13,0.8490857830451846
56774-09-08,0.8594787264317557
56777-06-04,0.8614551913653707
56780-02-29,0.8732564464447737
56782-11-25,0.8700433368968341
56785-08-21,0.8711756684860174
56788-05-17,0.8706739080837335
56791-02-11,0.8800941714050032
56793-11-07,0.8807587672904308
56796-08-03,0.8822042211441574
56799-04-30,0.8824206331582192
56802-01-24,0.8784456994685725
56804-10-20,0.8771449729065517
56807-07-17,0.8733575187721347
56810-04-12,0.8591824404629667
56813-01-06,0.8620231793035625
56815-10-03,0.8629664580917942
56818-06-29,0.8508852304038518
56821-03-25,0.8320308299384443
56823-12-20,0.8315702106114338
56826-09-15,0.8194225835895704
56829-06-11,0.8245230910097423
56832-03-07,0.8240213483728098
56834-12-02,0.8238798465325583
56837-08-28,0.8096123849175564
56840-05-24,0.8149153247052096
56843-02-18,0.8091944167046161
56845-11-14,0.809015769410216
56848-08-10,0.8096596982211618
56851-05-07,0.80322997334202
56854-01-31,0.7886084220829961
56856-10-27,0.7837117773801997
56859-07-24,0.7799469895366996
56862-04-19,0.7793833386050621
56865-01-13,0.7719056540484959
56867-10-10,0.7696749821424494
56870-07-06,0.7178677722281019
56873-04-01,0.7271799531560643
56875-12-27,0.7319419421241095
56878-09-22,0.7318514629834975
56881-06-18,0.7303913909859512
56884-03-14,0.7148001413098531
56886-12-09,0.7105598780088802
56889-09-04,0.7054075688829624
56892-05-31,0.7055456987662608
56895-02-25,0.7023243194523934
56897-11-21,0.6898635806460939
56900-08-18,0.6947860312277183
56903-05-15,0.6949110898919827
56906-02-08,0.6930571204343042
56908-11-04,0.7070046859193171
56911-08-01,0.7073323764253776
56914-04-27,0.7152343603982264
56917-01-21,0.7089511946853441
56919-10-18,0.707906380150949
56922-07-14,0.7056672697334145
56925-04-09,0.7059714245998234
56928-01-04,0.7062314791313732
56930-09-30,0.7053856518029602
56933-06-26,0.7229190780104106
56936-03-22,0.7337730000594921
56938-12-17,0.7345069171718274
56941-09-12,0.733673527462111
56944-06-08,0.7392854805076127
56947-03-05,0.7303033844439822
56949-11-29,0.7270407361382641
56952-08-25,0.7265934299782711
56955-05-22,0.7340243045811777
56958-02-15,0.7323158406658298
56960-11-11,0.7321611417053177
56963-08-08,0.7327093694198101
56966-05-04,0.7214439607989483
56969-01-28,0.7222751511985342
56971-10-25,0.7222452548142911
56974-07-21,0.7225571206749911
56977-04-16,0.7204532559198417
56980-01-11,0.7194275378628567
56982-10-07,0.719061992274724
56985-07-03,0.7164108534361929
56988-03-29,0.7310982144686367
56990-12-24,0.7331348223447425
56993-09-19,0.7367173640680956
56996-06-15,0.7365950324391746
56999-03-12,0.736234111647311
57001-12-07,0.7272345979206273
57004-09-02,0.725782876230012
57007-05-30,0.7274281000127026
57010-02-23,0.7342416625059193
57012-11-19,0.7319796088769853
57015-08-16,0.7372415827083846
57018-05-12,0.7308824763605789
57021-02-05,0.730487962958461
57023-11-02,0.7306015221126313
57026-07-29,0.7269857924237761
57029-04-24,0.7307508839934556
57032-01-19,0.7243042691228443
57034-10-15,0.7236141305373204
57037-07-11,0.7233219791213139
57040-04-06,0.7244408280329958
57043-01-01,0.7237214768537312
57045-09-27,0.7250172334626508
57048-06-23,0.7190016340110779
57051-03-20,0.7170205441124072
57053-12-14,0.7079082226718196
57056-09-09,0.7090745153761562
57059-06-06,0.7130355894399548
57062-03-02,0.7080512213621142
57064-11-26,0.6819117611726159
57067-08-23,0.6862545126525863
57070-05-19,0.6838179910407449
57073-02-12,0.6926842805612077
57075-11-09,0.6944938080112318
57078-08-05,0.6918319220614755
57081-05-01,0.6926580387786779
57084-01-26,0.7057610879916904
57086-10-22,0.7037812088744534
57089-07-18,0.7118291109455559
57092-04-13,0.7146678450224885
57095-01-08,0.7137203813835068
57097-10-04,0.7165095635838977
57100-07-01,0.7257979154575733
57103-03-28,0.7314694258024109
57105-12-22,0.7186845781439818
57108-09-17,0.7195550349214729
57111-06-14,0.7289389192948467
57114-03-10,0.7261285826558818
57116-12-04,0.7625920446133404
57119-08-31,0.777986376058987
57122-05-27,0.7594575093988983
57125-02-20,0.7698340063251526
57127-11-17,0.7698149806849097
57130-08-13,0.7787187338252096
57133-05-09,0.7734754642056293
57136-02-03,0.8070957890711209
57138-10-30,0.8344485925757683
57141-07-26,0.8324377878170114
57144-04-21,0.8342521708956631
57147-01-16,0.8318582263904699
57149-10-12,0.8303113521612633
57152-07-08,0.8248767019335105
57155-04-04,0.8292289131871785
57157-12-29,0.8289515959720666
57160-09-24,0.8216849768013353
57163-06-21,0.8245273068632105
57166-03-17,0.8229039565866146
57168-12-11,0.8237512113975048
57171-09-07,0.8226927758661108
57174-06-03,0.8229345167891858
57177-02-27,0.8252384630763956
57179-11-24,0.8171105300216416
57182-08-20,0.8214278274432378
57185-05-16,0.8228659042431279
57188-02-10,0.82478620795595
57190-11-06,0.8246597113168972
57193-08-02,0.8316264020003734
57196-04-28,0.833533875018823
57199-01-23,0.8335474505450793
57201-10-19,0.8308238852025385
57204-07-15,0.833096496989581
57207-04-11,0.8354679246797111
57210-01-05,0.8369787346880639
57212-10-01,0.838454547582211
57215-06-28,0.8389154844809994
57218-03-24,0.8414117370698899
57220-12-18,0.8424065621408651
57223-09-14,0.8440397965643033
57226-06-10,0.8447984740999164
57229-03-06,0.8447199965021223
57231-12-01,0.8561565868720077
57234-08-27,0.8483978987402908
57237-05-23,0.8512472346120403
57240-02-17,0.8651136776279723
57242-11-13,0.8666817953332496
57245-08-09,0.8654910429336302
57248-05-05,0.8660877918613824
57251-01-30,0.8692810783879961
57253-10-26,0.8686098440407742
57256-07-22,0.8653983923756544
57259-04-18,0.8671394387368574
57262-01-12,0.8645034588065048
57264-10-08,0.8706314818589448
57267-07-05,0.8715622154661381
57270-03-31,0.8710562710493571
57272-12-25,0.8697425556004748
57275-09-21,0.8782101632823506
57278-06-17,0.879264809885269
57281-03-13,0.8795415533836459
57283-12-08,0.87987275971148
57286-09-03,0.8782730289815958
57289-05-30,0.878306672225955
57292-02-24,0.8786546238249705
57294-11-20,0.8785725667577048
57297-08-16,0.8803989914176531
57300-05-13,0.8891838871179935
57303-02-07,0.8898079428955642
57305-11-03,0.8894312659622621
57308-07-30,0.8946640532199641
57311-04-26,0.8931977822395178
57314-01-20,0.8958831288034923
57316-10-16,0.8984763105175309
57319-07-13,0.8867243652447357
57322-04-08,0.877011223560261
57325-01-02,0.8692421800352997
57327-09-29,0.8689703941936235
57330-06-25,0.8683135839211559
57333-03-21,0.8635456964522604
57335-12-16,0.8629726154334029
57338-09-11,0.8614846705272359
57341-06-07,0.8617410781238921
57344-03-03,0.8616155178024628
57346-11-28,0.8614199930538313
57349-08-24,0.8604994647179117
57352-05-20,0.8595819877721821
57355-02-14,0.8585053162901869
57357-11-10,0.8585546187600348
57360-08-06,0.8622135780800096
57363-05-03,0.8638631742853011
57366-01-27,0.8587814865226951
57368-10-23,0.8636774292265637
57371-07-20,0.8558710138638382
57374-04-15,0.8547434159845096
57377-01-09,0.8551670532659891
57379-10-06,0.859513127947345
57382-07-02,0.846950443172672
57385-03-28,0.823664295813467
57387-12-23,0.8222174458676565
57390-09-18,0.822943850604408
57393-06-14,0.8217644378245564
57396-03-10,0.8268629321372001
57398-12-05,0.8316155519208231
57401-09-01,0.8239424882042582
57404-05-28,0.8208533374124842
57407-02-22,0.833754093119028
57409-11-18,0.8283223633239271
57412-08-14,0.8301986355911175
57415-05-11,0.8357614700342845
57418-02-04,0.8335481259931211
57420-10-31,0.8331565738824285
57423-07-28,0.8328751689431824
57426-04-23,0.8346884369797881
57429-01-17,0.8300303006903402
57431-10-14,0.8291818261016378
57434-07-10,0.8291057497182043
57437-04-05,0.8304389858606566
57439-12-31,0.8334824515457019
57442-09-26,0.8333115774469912
57445-06-22,0.839327071266107
57448-03-18,0.8395063842198022
57450-12-13,0.8367124735348893
57453-09-08,0.833100807032469
57456-06-04,0.8313231697421994
57459-03-01,0.8311366542242037
57461-11-25,0.8313698324520278
57464-08-21,0.8289751741117292
57467-05-18,0.8258067675468754
57470-02-11,0.8290261092706711
57472-11-07,0.829587708097666
57475-08-04,0.8308019546707119
57478-04-30,0.8101429860224154
57481-01-24,0.8138940090120168
57483-10-21,0.8096229901328765
57486-07-17,0.7857624640810751
57489-04-12,0.7746847545066953
57492-01-07,0.7921145633964478
57494-10-03,0.7874672356137605
57497-06-29,0.7852564664472692
57500-03-26,0.7840649204717988
57502-12-21,0.7825503395264176
57505-09-16,0.7615996755020799
57508-06-12,0.7544646347265418
57511-03-09,0.7537561326897987
57513-12-03,0.7478743097424986
57516-08-29,0.7481997358024608
57519-05-26,0.7525027245235085
57522-02-19,0.7300681265798261
57524-11-15,0.7200916655475554
57527-08-12,0.7239818439925411
57530-05-08,0.7216775156504613
57533-02-01,0.7221411440586681
57535-10-29,0.7206200917270428
57538-07-25,0.7244508456880495
57541-04-20,0.7264236145913134
57544-01-15,0.7264245323269247
57546-10-11,0.7279910161079091
57549-07-07,0.7319164273956242
57552-04-02,0.7389604768757931
57554-12-28,0.7393416489504668
57557-09-23,0.7407206014738974
57560-06-19,0.7467888191454224
57563-03-16,0.7482774444237643
57565-12-10,0.6931954124368643
57568-09-05,0.7161782277135225
57571-06-02,0.712360551972482
57574-02-26,0.6955896076977838
57576-11-22,0.6821616412732501
57579-08-19,0.6842910846637746
57582-05-15,0.6779420075931398
57585-02-08,0.6845959079068743
57587-11-05,0.6936802615027167
57590-08-01,0.6958891486874325
57593-04-27,0.7082836073594552
57596-01-22,0.710803013742474
57598-10-18,0.7163366332483609
57601-07-14,0.7349554064910465
57604-04-09,0.7313342618100946
57607-01-04,0.7232324552917961
57609-09-30,0.7442935289167681
57612-06-26,0.7466841343710192
57615-03-23,0.7440764694763269
57617-12-17,0.7618326923376431
57620-09-12,0.7666435127397985
57623-06-09,0.7660023946748769
57626-03-05,0.7599099051693984
57628-11-29,0.7610514081698299
57631-08-26,0.762353673251798
57634-05-22,0.7627331501854141
57637-02-15,0.7559141982075639
57639-11-12,0.7509816311417701
57642-08-08,0.7387324529639873
57645-05-04,0.7420138375706216
57648-01-29,0.7417829228961479
57650-10-25,0.742806852966807
57653-07-21,0.7332825442634464
57656-04-16,0.7375934787127104
57659-01-11,0.7364916409100521
57661-10-07,0.72283260134167
57664-07-03,0.728738508597702
57667-03-30,0.7237471038975911
57669-12-24,0.7234916643026859
57672-09-19,0.7279103152031267
57675-06-16,0.7268816652422809
57678-03-12,0.7216682918481302
57680-12-06,0.7195623271244341
57683-09-02,0.7151965741928462
57686-05-29,0.715735399201084
57689-02-22,0.7130246948939356
57691-11-19,0.6960371293111222
57694-08-15,0.7055575397849426
57697-05-11,0.7141373883607005
57700-02-05,0.7092998009672423
57702-11-02,0.7261874867221219
57705-07-29,0.7259485920140382
57708-04-24,0.7246218818024149
57711-01-19,0.7253948513162454
57713-10-15,0.7204611127437438
57716-07-11,0.7097786073078703
57719-04-07,0.7131371748460891
57722-01-01,0.7115087519322637
57724-09-27,0.7089212481485295
57727-06-24,0.7077814022779866
57730-03-20,0.7058816921364768
57732-12-14,0.7066646910009114
57735-09-10,0.7103722851223037
57738-06-06,0.6988921599254704
57741-03-02,0.7053830359431797
57743-11-27,0.754190462033229
57746-08-23,0.7568232159504001
57749-05-19,0.771163140569759
57752-02-13,0.789054825522491
57754-11-09,0.7967988965264606
57757-08-05,0.7994378917711983
57760-05-01,0.8047091399359535
57763-01-26,0.8051409522911167
57765-10-22,0.8143740585651148
57768-07-18,0.815224502544586
57771-04-14,0.8191713913113827
57774-01-08,0.8198694070501097
57776-10-04,0.8223246943638974
57779-07-01,0.8196972821759977
57782-03-27,0.8201959866836076
57784-12-21,0.818840280086914
57787-09-17,0.8218973130338082
57790-06-13,0.8219770128063862
57793-03-09,0.8224432283520776
57795-12-04,0.8191918963412073
57798-08-30,0.8174761324063892
57801-05-27,0.8173745389406677
57804-02-21,0.8161643082823895
57806-11-17,0.8214590497597309
57809-08-13,0.8292965600692761
57812-05-09,0.8395854965795781
57815-02-03,0.8393335861605657
57817-10-30,0.8448147666242086
57820-07-26,0.8591872091202385
57823-04-22,0.8670884235436324
57826-01-16,0.8695638777425228
57828-10-12,0.876084758053333
57831-07-09,0.8765749825984845
57834-04-04,0.8759628442770833
57836-12-29,0.8766834564369104
57839-09-25,0.866580224506249
57842-06-21,0.8673514057914034
57845-03-17,0.8683004480823329
57847-12-12,0.8649092935361896
57850-09-07,0.8679288605638759
57853-06-03,0.86803357456344
57856-02-28,0.8739093697311187
57858-11-24,0.8746752021612708
57861-08-20,0.8779915506305046
57864-05-16,0.8762648789549716
57867-02-10,0.8767052813208766
57869-11-06,0.8755277595209353
57872-08-02,0.873480662889555
57875-04-29,0.8736053982546448
57878-01-23,0.8726576278209581
57880-10-19,0.8729381498507285
57883-07-16,0.8771558039020266
57886-04-11,0.8844804173229238
57889-01-05,0.8907103879786323
57891-10-02,0.8922528253811979
57894-06-28,0.8923816628105845
57897-03-24,0.8930328780852943
57899-12-19,0.8928313742179038
57902-09-15,0.8929755903169228
57905-06-11,0.892432345148628
57908-03-07,0.895071793782191
57910-12-02,0.8938003560613316
57913-08-28,0.8963436832373836
57916-05-24,0.8977501033179204
57919-02-18,0.8974504428951552
57921-11-14,0.8975490908881519
57924-08-10,0.9007496283295394
57927-05-07,0.8999508524871498
57930-01-31,0.9003239063102393
57932-10-27,0.8996694360124624
57935-07-24,0.9021314213528172
57938-04-19,0.9020736176410433
57941-01-13,0.9022909777545634
57943-10-10,0.9022663901438017
57946-07-06,0.904165011970482
57949-04-01,0.900769949010511
57951-12-27,0.9034770910602613
57954-09-22,0.9035020915384483
57957-06-18,0.9026293381881371
57960-03-14,0.9027880201206702
57962-12-09,0.9033084147532212
57965-09-04,0.9012117777610246
57968-05-31,0.8994558858117833
57971-02-25,0.9002270782320239
57973-11-21,0.9004919844496385
57976-08-17,0.9001617753509055
57979-05-14,0.9005912325890187
57982-02-07,0.8992930969357055
57984-11-03,0.8970751803266439
57987-07-31,0.8987358514749727
57993-01-20,0.8823511424756598
57995-10-17,0.8819441572017103
57998-07-13,0.881570044443539
58001-04-08,0.8818208462506436
58004-01-03,0.888124950661688
58006-09-29,0.8860135782704124
58009-06-25,0.8855680026495787
58012-03-21,0.8853131377421732
58014-12-16,0.8844839035633991
58017-09-11,0.8826168758781999
58020-06-07,0.886334107635776
58025-11-28,0.8888766631843006
58028-08-24,0.8882290608273015
58031-05-21,0.8901778642955135
58034-02-14,0.8897575654513661
58036-11-10,0.891944369816838
58039-08-07,0.8908539158249525
58042-05-03,0.8906201643746073
58045-01-27,0.891640494037621
58047-10-24,0.896924880462169
58050-07-20,0.8906684073830798
58053-04-15,0.9005152616940988
58056-01-10,0.8951003489393546
58058-10-06,0.8964841135322987
58061-07-02,0.8968748222050615
58064-03-28,0.8926147694314459
58066-12-23,0.907778749214034
58069-09-18,0.9169829902996293
58072-06-14,0.9119666969677082
58075-03-11,0.9108912574213142
58077-12-05,0.910620332779604
58080-08-31,0.9116759627690374
58083-05-28,0.911511603062451
58086-02-21,0.9112180776876637
58088-11-17,0.9156117700551625
58091-08-14,0.9181055168091119
58094-05-10,0.9129782080104228
58097-02-03,0.9121826989527106
58099-10-31,0.9102034975740103
58102-07-28,0.9111948052823176
58105-04-23,0.9106830118095075
58108-01-18,0.907975289606131
58110-10-14,0.9076525361404495
58113-07-10,0.9079007664725509
58116-04-05,0.9107264890962481
58118-12-31,0.9125043802686121
58121-09-26,0.9170978722536984
58124-06-22,0.9183133788837403
58127-03-19,0.9190592292095259
58129-12-13,0.9198095510746175
58132-09-08,0.919958099285274
58135-06-05,0.9209271381598041
58138-03-01,0.9184971826067656
58140-11-25,0.9185869516055445
58143-08-22,0.9206245689545031
58146-05-18,0.9215092951542075
58149-02-11,0.9204038418273682
58151-11-08,0.9203906601848564
58154-08-04,0.9202638031759834
58157-04-30,0.9215806621290312
58160-01-25,0.923788237874511
58162-10-21,0.9243441797593149
58165-07-17,0.9280827185763325
58168-04-12,0.9282359030340775
58171-01-07,0.9289871215569354
58173-10-03,0.9256084734453133
58176-06-29,0.9254114395114774
58179-03-26,0.9281410439897172
58181-12-20,0.9291427091016388
58192-12-02,0.9291147118952644
58195-08-29,0.9281476413229758
58201-02-19,0.9283202000575832
58203-11-16,0.9282968722418666
58206-08-12,0.9283191754692843
58209-05-08,0.9282511904011471
58212-02-02,0.9286425058135718
58214-10-29,0.9292540350172014
58217-07-25,0.9280931764201146
58220-04-20,0.9275791323089988
58223-01-15,0.9275479310849574
58225-10-11,0.9277283547959342
58228-07-07,0.9276791919367601
58231-04-03,0.9281454027767057
58233-12-28,0.9300124325056377
58236-09-23,0.9311920321022056
58239-06-20,0.9309025687324155
58242-03-16,0.9312730749558611
58244-12-10,0.9301776814139691
58247-09-06,0.9325915776120528
58250-06-02,0.9343697037895032
58258-08-19,0.933474027775656
58261-05-15,0.9339492768407781
58264-02-09,0.9341320986416025
58266-11-05,0.9350262407651757
58269-08-01,0.9334989288092058
58272-04-27,0.9338238998606746
58275-01-22,0.9339868521808126
58277-10-18,0.9329273421948437
58280-07-14,0.9330997580287103
58283-04-10,0.9336480258294393
58286-01-04,0.9342068692131695
58288-09-30,0.9344037005922937
58291-06-27,0.9343609491177542
58294-03-23,0.9342952552483493
58296-12-17,0.9342490252680189
58299-09-13,0.9334068785735194
58302-06-10,0.9336886863757009
58305-03-06,0.934668929950434
58307-12-01,0.934597128760724
58310-08-27,0.9325023631437932
58313-05-23,0.9359023013171522
58316-02-17,0.9324581452112394
58318-11-13,0.9395402946084427
58321-08-09,0.9392126241700774
58324-05-05,0.9381564484853752
58327-01-30,0.9372757036761871
58329-10-26,0.9209653404269863
58332-07-22,0.9079995072423898
58335-04-18,0.9149475241129387
58338-01-12,0.9173217964547569
58340-10-08,0.9185960122415191
58343-07-05,0.9182006715230429
58346-03-31,0.9161832640474712
58348-12-25,0.9188952769210356
58351-09-21,0.9162096124029188
58370-11-20,0.9186472765036899
58379-02-06,0.9257935066699782
58381-11-02,0.9273059683034326
58384-07-29,0.919713196745992
58403-09-28,0.9416903922561095
58409-03-20,0.9430920118687486
